"rCRA"	"rError"
1908	50
2024	50
2061	50
2078	50
2511	50
2122	50
2216	50
2236	50
2120	50
2232	50
2446	50
2092	50
2060	50
1782	50
1872	50
2223	50
2478	50
1896	50
2029	50
2078	50
1977	50
1939	50
2013	50
1850	50
1707	50
2486	50
1918	50
1752	50
1908	50
2076	50
2292	50
2122	50
1840	50
2013	50
1794	50
2024	50
2219	50
2142	50
2110	50
2426	50
1806	50
1935	50
2130	50
2310	50
2078	50
1850	50
2225	50
1650	50
1772	50
1733	50
2352	50
2381	50
2131	50
2138	50
1645	50
1970	50
2495	50
1911	50
1788	50
1880	50
1773	50
2096	50
1681	50
2174	50
2270	50
1914	50
2125	50
2455	50
1950	50
1727	50
2283	50
1784	50
2114	50
2221	50
1732	50
1836	50
2175	50
2001	50
2342	50
2203	50
