"rCRA"	"rError"
6297	50
5899	50
5938	50
6079	50
6141	50
6131	50
5778	50
6100	50
6652	50
6114	50
6105	50
6299	50
6070	50
6148	50
6319	50
6179	50
6107	50
5980	50
6390	50
5986	50
6217	50
6016	50
6221	50
6012	50
5944	50
6058	50
6091	50
6080	50
6200	50
6514	50
6403	50
6167	50
5887	50
6126	50
6413	50
6189	50
6218	50
6361	50
6479	50
6375	50
5916	50
6049	50
6151	50
6011	50
6042	50
6367	50
6126	50
6119	50
6080	50
6053	50
6152	50
6706	50
6378	50
6211	50
5892	50
6167	50
6276	50
6362	50
5903	50
6208	50
6115	50
5990	50
6235	50
5831	50
6036	50
6207	50
6435	50
5927	50
6086	50
6261	50
5972	50
6516	50
6141	50
5834	50
6490	50
6218	50
6546	50
6091	50
6522	50
6234	50
