"rCRA"	"rError"
2846	20
2441	20
3008	20
3113	20
2937	20
3040	20
3259	20
2491	20
3088	20
3109	20
3272	20
3106	20
2474	20
2923	20
2910	20
2760	20
3112	20
3012	20
3094	20
2976	20
2947	20
3064	20
2957	20
2585	20
2890	20
3211	20
2982	20
3294	20
3159	20
3051	20
2954	20
3293	20
2813	20
3065	20
2970	20
2926	20
3100	20
3136	20
3097	20
3079	20
3291	20
2932	20
2849	20
3003	20
2979	20
2844	20
2989	20
2775	20
2527	20
2880	20
3243	20
2697	20
2465	20
3065	20
2928	20
2642	20
3066	20
2889	20
3137	20
2903	20
3325	20
3206	20
2685	20
2818	20
2912	20
3085	20
2952	20
2698	20
3066	20
3135	20
3007	20
2836	20
2950	20
2823	20
2807	20
2730	20
2946	20
2740	20
3076	20
2563	20
