"rCRA"	"rError"
5721	20
5562	20
5773	20
5354	20
5331	20
5524	20
5608	20
5444	20
5668	20
5685	20
5356	20
5780	20
5273	20
5234	20
6020	20
5530	20
5763	20
5406	20
5292	20
5408	20
5325	20
5248	20
5292	20
5150	20
5524	20
5187	20
5066	20
5463	20
5620	20
5478	20
5249	20
5269	20
5758	20
5772	20
5289	20
5624	20
5758	20
5350	20
5325	20
5230	20
5324	20
5704	20
6012	20
5374	20
5209	20
5893	20
5309	20
5579	20
5600	20
5329	20
5809	20
5571	20
5545	20
5552	20
5366	20
5666	20
5750	20
5996	20
5649	20
5280	20
5427	20
5261	20
5373	20
5753	20
5601	20
5197	20
5214	20
5919	20
5471	20
5170	20
5182	20
5411	20
5658	20
5567	20
5738	20
5498	20
5690	20
5689	20
5822	20
5561	20
