"rCRA"	"rError"
984	50
1261	50
1110	50
1021	50
1249	50
1174	50
672	50
589	50
1097	50
1078	50
547	50
1253	50
475	50
684	50
830	50
884	50
871	50
790	50
960	50
1246	50
987	50
852	50
1204	50
1431	50
803	50
844	50
459	50
850	50
1264	50
917	50
1167	50
670	50
1497	50
649	50
1344	50
1226	50
1166	50
658	50
801	50
753	50
854	50
518	50
605	50
885	50
1221	50
1189	50
1213	50
623	50
1515	50
590	50
1166	50
1373	50
486	50
922	50
1006	50
565	50
1296	50
1161	50
542	50
811	50
707	50
1543	50
1354	50
1027	50
1041	50
852	50
1211	50
1056	50
1096	50
678	50
883	50
1208	50
1192	50
1085	50
917	50
1169	50
645	50
1159	50
1619	50
604	50
