"Year"	"Sd"
23097	20
23268	20
22938	20
22466	20
22259	20
23169	20
22374	20
22508	20
22618	20
23323	20
22723	20
22400	20
23138	20
22413	20
22583	20
23241	20
22789	20
22884	20
23233	20
22932	20
22451	20
22523	20
22629	20
23362	20
23183	20
22405	20
22322	20
22306	20
22350	20
22418	20
22956	20
22415	20
22522	20
22648	20
22413	20
22446	20
22628	20
22725	20
22456	20
23175	20
22936	20
23304	20
22488	20
23076	20
22559	20
22435	20
22458	20
22862	20
22321	20
23050	20
22777	20
22443	20
22202	20
22689	20
22865	20
22749	20
22233	20
23157	20
23008	20
22720	20
23336	20
22629	20
22258	20
22231	20
22809	20
22386	20
22633	20
22591	20
22327	20
22654	20
22419	20
22481	20
23357	20
22474	20
22618	20
23250	20
22639	20
23335	20
22448	20
23246	20
