"rCRA"	"rError"
3102	50
2871	50
2795	50
2910	50
3477	50
3328	50
2964	50
3158	50
2868	50
3347	50
3183	50
2763	50
2911	50
2746	50
3181	50
2712	50
2864	50
2943	50
3051	50
3087	50
3097	50
3080	50
3343	50
2763	50
3121	50
3286	50
3358	50
3333	50
3114	50
3008	50
2684	50
3373	50
3186	50
3012	50
3091	50
2816	50
3029	50
2741	50
3067	50
3214	50
2844	50
3291	50
3011	50
3142	50
2931	50
2671	50
3385	50
2941	50
3154	50
3032	50
3332	50
3362	50
2837	50
3450	50
2777	50
2886	50
3198	50
2713	50
3439	50
3230	50
3295	50
3162	50
3297	50
2740	50
2787	50
2721	50
2984	50
3488	50
2642	50
3047	50
3002	50
3066	50
3535	50
2872	50
2846	50
2918	50
3210	50
3187	50
2980	50
2762	50
