"rCRA"	"rError"
3403	20
3630	20
3569	20
3715	20
3560	20
3250	20
3553	20
3566	20
3341	20
3723	20
3735	20
3427	20
3663	20
3500	20
3142	20
3756	20
3396	20
3606	20
3630	20
3345	20
3598	20
3223	20
3771	20
3787	20
3362	20
3430	20
3574	20
3304	20
3146	20
3701	20
3719	20
3317	20
3507	20
3326	20
3700	20
3378	20
3800	20
3411	20
3638	20
3470	20
3502	20
3556	20
3600	20
3439	20
3427	20
3684	20
3220	20
3182	20
3442	20
3482	20
3131	20
3480	20
3535	20
3352	20
3736	20
3410	20
3318	20
3774	20
3280	20
3492	20
3439	20
3441	20
3695	20
3358	20
3195	20
3586	20
3501	20
3475	20
3408	20
3128	20
3477	20
3485	20
3625	20
3340	20
3623	20
3164	20
3390	20
3311	20
3491	20
3556	20
