"rCRA"	"rError"
3666	50
3474	50
3500	50
3738	50
3669	50
3641	50
3670	50
3477	50
3294	50
3509	50
3669	50
3601	50
3451	50
3545	50
3645	50
3342	50
3879	50
3749	50
3406	50
3858	50
3473	50
4059	50
3819	50
4069	50
3778	50
3900	50
3499	50
3741	50
3530	50
3859	50
3608	50
4038	50
3820	50
3981	50
3581	50
3824	50
3775	50
3791	50
3755	50
3709	50
3693	50
3822	50
3429	50
3904	50
3512	50
3883	50
3349	50
3646	50
3498	50
3651	50
3601	50
3872	50
3853	50
3998	50
3792	50
3861	50
3964	50
3630	50
4054	50
3964	50
3868	50
3598	50
3894	50
3607	50
4148	50
3716	50
3469	50
3952	50
3900	50
3680	50
3427	50
3438	50
3757	50
3567	50
3767	50
3412	50
3376	50
3539	50
3368	50
3856	50
