"rCRA"	"rError"
4503	50
4132	50
4414	50
4407	50
4141	50
4503	50
4724	50
4081	50
4217	50
3921	50
4287	50
4202	50
4131	50
4245	50
4064	50
4169	50
4464	50
4107	50
4522	50
4353	50
4336	50
4379	50
4421	50
4310	50
4195	50
4233	50
4153	50
4112	50
4034	50
4120	50
4587	50
4117	50
4106	50
4546	50
4152	50
4118	50
4012	50
4352	50
4166	50
4387	50
4051	50
4357	50
4120	50
4574	50
4281	50
4460	50
4548	50
4141	50
3905	50
4428	50
4092	50
4330	50
4500	50
4443	50
3864	50
4136	50
4326	50
4232	50
3899	50
4499	50
3955	50
4042	50
4259	50
4241	50
4458	50
3996	50
4046	50
4496	50
3967	50
4663	50
4092	50
4149	50
4110	50
3915	50
4342	50
4468	50
3976	50
4141	50
4199	50
4134	50
