"rCRA"	"rError"
4714	50
4660	50
4729	50
4696	50
5047	50
4624	50
4661	50
4695	50
4642	50
4546	50
4856	50
4824	50
4419	50
4948	50
4652	50
4765	50
5002	50
4478	50
4562	50
4976	50
4922	50
4971	50
4510	50
4827	50
4995	50
5069	50
4521	50
4862	50
4637	50
4529	50
4826	50
4546	50
4878	50
4763	50
4472	50
4780	50
4366	50
4430	50
5106	50
5109	50
4965	50
4814	50
4664	50
4878	50
4605	50
5088	50
5019	50
4490	50
4750	50
4512	50
4475	50
4395	50
4690	50
4505	50
4453	50
5173	50
5101	50
5031	50
4970	50
4985	50
4664	50
4487	50
5231	50
4631	50
4715	50
4905	50
5039	50
4665	50
4450	50
4758	50
4417	50
5250	50
4626	50
4546	50
4447	50
4725	50
4937	50
4681	50
4780	50
4542	50
