"rCRA"	"rError"
8899	20
8923	20
8705	20
8933	20
8703	20
8677	20
8375	20
8912	20
8439	20
8872	20
8740	20
8869	20
8414	20
8722	20
8883	20
8849	20
9027	20
8780	20
8451	20
8922	20
8892	20
8939	20
8829	20
8880	20
8865	20
8818	20
8961	20
8975	20
8325	20
8771	20
8818	20
8790	20
8388	20
8829	20
8883	20
8884	20
8776	20
8327	20
8361	20
8878	20
8852	20
8725	20
8448	20
9095	20
8465	20
8789	20
9052	20
8749	20
8377	20
8756	20
8716	20
8728	20
8852	20
8315	20
8933	20
8300	20
8906	20
8877	20
8519	20
8756	20
8697	20
8878	20
8709	20
8827	20
8824	20
8718	20
8906	20
8695	20
8689	20
8795	20
8766	20
8759	20
8331	20
8701	20
8774	20
9145	20
8846	20
8881	20
8662	20
8840	20
