"rCRA"	"rError"
6089	50
6375	50
6443	50
5840	50
6290	50
6610	50
6457	50
6496	50
6586	50
6397	50
5992	50
6515	50
6277	50
6305	50
6038	50
6049	50
5851	50
5785	50
5901	50
6258	50
6248	50
5980	50
5930	50
6646	50
6037	50
6073	50
5831	50
6269	50
6299	50
5840	50
5974	50
6116	50
6244	50
6372	50
6054	50
5984	50
6391	50
6601	50
6096	50
6410	50
6205	50
6230	50
6662	50
6220	50
6444	50
6215	50
6615	50
6227	50
6452	50
6012	50
6153	50
6080	50
5996	50
5752	50
5940	50
5902	50
6013	50
6303	50
6648	50
5842	50
5983	50
5899	50
6044	50
5850	50
6126	50
5861	50
6396	50
6324	50
5970	50
6537	50
6369	50
6491	50
6366	50
6155	50
6502	50
5965	50
6497	50
6215	50
6155	50
6295	50
