"rCRA"	"rError"
4477	50
4433	50
4446	50
4542	50
4453	50
4137	50
4658	50
4934	50
4803	50
4906	50
4704	50
4918	50
4828	50
4174	50
4472	50
4686	50
4333	50
4484	50
4744	50
4970	50
4440	50
4698	50
4247	50
4445	50
4428	50
4326	50
4442	50
4182	50
4771	50
4722	50
4538	50
4586	50
4396	50
4401	50
4463	50
4929	50
4545	50
4568	50
4457	50
4488	50
4591	50
4071	50
4720	50
4529	50
4493	50
4537	50
4897	50
4377	50
4313	50
4807	50
4473	50
4439	50
4559	50
4410	50
4173	50
4765	50
4607	50
4557	50
4349	50
4381	50
4427	50
4494	50
4131	50
4361	50
4312	50
4624	50
4410	50
4872	50
4398	50
4376	50
4498	50
5026	50
4445	50
4803	50
4415	50
4716	50
4297	50
4133	50
4515	50
4482	50
