"Year"	"Sd"
17551	20
17813	20
17657	20
17641	20
17531	20
17844	20
17766	20
17544	20
17692	20
17889	20
17807	20
17767	20
17462	20
17383	20
17566	20
17628	20
17425	20
17750	20
17534	20
17682	20
17452	20
17811	20
17557	20
17556	20
17509	20
17733	20
17912	20
17546	20
17373	20
17311	20
17814	20
17264	20
17391	20
17719	20
17415	20
17593	20
17771	20
17492	20
17519	20
17769	20
17456	20
17774	20
17547	20
17602	20
17507	20
17393	20
17591	20
17760	20
17844	20
17533	20
17700	20
17826	20
17624	20
17505	20
17624	20
17770	20
17720	20
17596	20
17406	20
17823	20
17778	20
17750	20
17521	20
17298	20
17495	20
17293	20
17351	20
17963	20
17515	20
17569	20
17224	20
17796	20
17807	20
17827	20
17842	20
17515	20
17511	20
17633	20
17617	20
17265	20
