"rCRA"	"rError"
8236	50
8313	50
8180	50
8286	50
7934	50
8341	50
8241	50
8260	50
7931	50
8114	50
8050	50
8119	50
8259	50
7957	50
8320	50
8369	50
8195	50
8345	50
8156	50
8294	50
8215	50
8498	50
8302	50
8223	50
7979	50
8180	50
7996	50
7998	50
8742	50
7903	50
8142	50
8131	50
8685	50
8013	50
8262	50
8032	50
8185	50
7999	50
8452	50
8125	50
8001	50
8239	50
8375	50
7932	50
8203	50
7920	50
8186	50
8193	50
8329	50
8025	50
8082	50
7916	50
8277	50
8002	50
8082	50
7980	50
8020	50
8601	50
8098	50
8272	50
8007	50
8231	50
8336	50
8349	50
7910	50
8144	50
8588	50
7926	50
8295	50
7994	50
8286	50
8242	50
7993	50
8185	50
7930	50
7930	50
8252	50
8255	50
8533	50
8314	50
