"rCRA"	"rError"
2105	50
2124	50
2503	50
2165	50
2257	50
2208	50
2019	50
2380	50
2205	50
2177	50
2250	50
2408	50
1951	50
2113	50
1958	50
2011	50
1965	50
2177	50
2401	50
2112	50
2394	50
2226	50
2128	50
2475	50
2074	50
2222	50
1947	50
2429	50
2278	50
2546	50
2183	50
2253	50
2050	50
2054	50
2207	50
2533	50
2031	50
2329	50
2083	50
2552	50
2138	50
2429	50
2461	50
2513	50
2304	50
2293	50
2607	50
2195	50
1993	50
2365	50
2500	50
2451	50
2437	50
2212	50
2250	50
2113	50
2055	50
2160	50
2143	50
2484	50
1980	50
2544	50
2288	50
2192	50
1950	50
2412	50
2200	50
2552	50
2127	50
1991	50
2060	50
2448	50
2519	50
2194	50
2208	50
2050	50
2180	50
2149	50
2451	50
2494	50
