"rCRA"	"rError"
10411	50
10101	50
10384	50
10031	50
10339	50
10064	50
10137	50
10372	50
10363	50
10392	50
10157	50
10090	50
10446	50
10053	50
10145	50
10045	50
10366	50
10019	50
10419	50
10344	50
9963	50
10312	50
10341	50
10366	50
10357	50
10293	50
10163	50
10337	50
10500	50
10073	50
10103	50
10369	50
10035	50
10401	50
10332	50
10329	50
10114	50
10408	50
9981	50
10343	50
10267	50
10252	50
10125	50
10286	50
10441	50
10141	50
10437	50
10128	50
10305	50
10258	50
10350	50
10083	50
10404	50
10376	50
10311	50
10233	50
10133	50
10368	50
10028	50
10249	50
10064	50
10270	50
10243	50
10206	50
10267	50
10366	50
10309	50
10326	50
10363	50
10381	50
10403	50
10305	50
10128	50
10109	50
10324	50
10257	50
10339	50
10402	50
10095	50
10246	50
