"rCRA"	"rError"
2070	20
2417	20
2095	20
2476	20
2211	20
2535	20
2690	20
2225	20
2173	20
2457	20
2731	20
2529	20
2151	20
2069	20
2485	20
2220	20
2210	20
2459	20
2743	20
2022	20
2061	20
2437	20
2090	20
1998	20
1987	20
2199	20
2061	20
2431	20
2151	20
2443	20
2257	20
2404	20
2257	20
2172	20
2471	20
2026	20
2308	20
2180	20
2415	20
2442	20
2226	20
2132	20
2486	20
2443	20
2315	20
2488	20
2229	20
2767	20
2102	20
2395	20
2206	20
2272	20
2236	20
2135	20
1938	20
2028	20
2021	20
2432	20
2405	20
2526	20
2437	20
2110	20
2459	20
2438	20
2399	20
2401	20
1977	20
2611	20
2078	20
2460	20
2011	20
2162	20
2451	20
2227	20
2425	20
2251	20
2690	20
2052	20
2130	20
2467	20
