"rCRA"	"rError"
6116	20
6001	20
6243	20
5834	20
5771	20
6035	20
6139	20
5930	20
6481	20
6369	20
6113	20
5736	20
6641	20
5888	20
6348	20
6117	20
6080	20
6119	20
6045	20
6500	20
6665	20
6426	20
6019	20
6008	20
6223	20
5941	20
6378	20
6227	20
5878	20
5737	20
6058	20
5988	20
5871	20
6220	20
6382	20
6442	20
6334	20
5800	20
6305	20
6229	20
5854	20
6309	20
5912	20
6375	20
5956	20
6117	20
6133	20
5986	20
6025	20
5979	20
6013	20
5791	20
5899	20
6571	20
6319	20
6365	20
6013	20
6142	20
5917	20
6508	20
6674	20
5797	20
5876	20
6024	20
5964	20
6268	20
6151	20
6187	20
5877	20
6124	20
6062	20
6132	20
5904	20
6140	20
6051	20
6007	20
6274	20
6026	20
5897	20
6118	20
