"rCRA"	"rError"
2715	20
2860	20
2727	20
3387	20
3010	20
3023	20
2945	20
2825	20
2918	20
3319	20
2972	20
2794	20
2893	20
2877	20
3106	20
2905	20
3359	20
2847	20
2914	20
3380	20
2886	20
3164	20
3479	20
2848	20
2852	20
3274	20
2789	20
3387	20
2764	20
2785	20
2764	20
2952	20
2692	20
2699	20
2727	20
2868	20
3434	20
3239	20
3053	20
2863	20
2976	20
3182	20
3004	20
2856	20
3203	20
2921	20
2722	20
3353	20
3028	20
2949	20
2808	20
2865	20
3477	20
3076	20
3177	20
2885	20
2788	20
2877	20
3311	20
3431	20
3167	20
2999	20
2933	20
3053	20
3387	20
2994	20
3160	20
3369	20
3384	20
2973	20
3381	20
2860	20
3309	20
2779	20
2932	20
3289	20
2838	20
2866	20
3321	20
3115	20
