"Year"	"Sd"
13693	20
13816	20
13423	20
13486	20
13628	20
13801	20
13859	20
13550	20
13828	20
13426	20
13818	20
13380	20
13619	20
13388	20
13619	20
13663	20
13348	20
13322	20
13459	20
13586	20
13784	20
13677	20
13768	20
13685	20
13778	20
13602	20
13761	20
13258	20
13535	20
13340	20
13850	20
13581	20
13344	20
13327	20
13366	20
13503	20
13405	20
13712	20
13442	20
13269	20
13771	20
13319	20
13339	20
13649	20
13649	20
13713	20
13432	20
13568	20
13841	20
13835	20
13403	20
13385	20
13759	20
13670	20
13447	20
13689	20
13866	20
13647	20
13676	20
13852	20
13439	20
13300	20
13301	20
13571	20
13319	20
13462	20
13229	20
13238	20
13697	20
13733	20
13884	20
13738	20
13710	20
13786	20
13736	20
13869	20
13777	20
13844	20
13668	20
13581	20
