"rCRA"	"rError"
7189	20
6751	20
7357	20
7290	20
7684	20
7460	20
7196	20
6946	20
7342	20
7327	20
6731	20
6887	20
7425	20
7288	20
7040	20
6914	20
6918	20
6694	20
7274	20
6646	20
7310	20
7444	20
7332	20
7392	20
6758	20
6886	20
6928	20
6974	20
6909	20
6818	20
6703	20
6776	20
7279	20
7131	20
6964	20
6743	20
7509	20
6956	20
6744	20
6938	20
6723	20
6924	20
6766	20
6723	20
7308	20
6609	20
6790	20
7179	20
7363	20
7334	20
7574	20
6767	20
7105	20
7092	20
6983	20
7031	20
6782	20
7399	20
7508	20
7288	20
7188	20
7025	20
6634	20
7111	20
6616	20
6621	20
6772	20
7159	20
7410	20
6689	20
7034	20
7168	20
6900	20
7000	20
7319	20
7060	20
6990	20
7446	20
6961	20
7447	20
