"rCRA"	"rError"
7899	20
7737	20
7905	20
7797	20
7540	20
7420	20
8036	20
7773	20
7515	20
7737	20
7714	20
7671	20
8170	20
7990	20
8000	20
8023	20
7905	20
7553	20
7937	20
7999	20
7985	20
7906	20
7451	20
8260	20
7993	20
7894	20
8012	20
7670	20
7910	20
7672	20
8058	20
8240	20
7458	20
7718	20
8013	20
7972	20
7416	20
7690	20
7746	20
8118	20
7715	20
7950	20
7919	20
7634	20
7457	20
7882	20
8001	20
8188	20
7937	20
7436	20
7448	20
7647	20
7700	20
8217	20
7741	20
8260	20
7448	20
7919	20
7498	20
7967	20
7889	20
7938	20
7937	20
7410	20
7906	20
7855	20
7725	20
7609	20
7993	20
7378	20
7553	20
7411	20
7409	20
7680	20
7638	20
7482	20
7995	20
8213	20
7770	20
7807	20
