"rCRA"	"rError"
5386	50
5068	50
4552	50
5265	50
4684	50
5310	50
5277	50
4608	50
5084	50
4931	50
5321	50
4993	50
4995	50
4574	50
5355	50
4609	50
4699	50
4491	50
4963	50
4979	50
4693	50
4864	50
4874	50
5072	50
4928	50
4511	50
4713	50
5002	50
4801	50
5208	50
4997	50
5216	50
4751	50
4999	50
5294	50
4686	50
4972	50
4763	50
4560	50
4783	50
4519	50
5074	50
4641	50
4985	50
4941	50
4658	50
5378	50
5261	50
5069	50
4723	50
4995	50
5211	50
5070	50
4701	50
5024	50
4611	50
5208	50
4746	50
4691	50
5004	50
4863	50
5036	50
4997	50
5159	50
5037	50
4400	50
5291	50
4822	50
4922	50
5061	50
5006	50
4749	50
4722	50
4561	50
4938	50
5067	50
5086	50
4945	50
5170	50
4716	50
