"rCRA"	"rError"
6165	50
6237	50
7072	50
6984	50
6927	50
7137	50
6277	50
6217	50
6817	50
6424	50
6322	50
7370	50
6406	50
7033	50
6887	50
6774	50
6858	50
6843	50
6291	50
6677	50
6097	50
6369	50
6716	50
6391	50
6142	50
6776	50
6660	50
6624	50
6725	50
6913	50
6763	50
6405	50
6999	50
6390	50
6624	50
6583	50
6451	50
6013	50
7168	50
7050	50
6839	50
6417	50
6396	50
6575	50
6221	50
7104	50
7144	50
6230	50
6230	50
6574	50
6562	50
6286	50
6334	50
6361	50
6916	50
6346	50
6287	50
7101	50
7017	50
6315	50
6921	50
7044	50
6114	50
6097	50
6855	50
6378	50
6353	50
6425	50
6927	50
6908	50
6152	50
6893	50
6443	50
6731	50
6603	50
6536	50
7005	50
6386	50
6167	50
6646	50
