"rCRA"	"rError"
3689	50
3579	50
3454	50
3555	50
4133	50
3827	50
3856	50
3692	50
3945	50
4041	50
4221	50
3414	50
4039	50
3736	50
3824	50
3895	50
3845	50
3678	50
3528	50
4003	50
3993	50
3685	50
3653	50
4076	50
3481	50
3711	50
3516	50
4167	50
3903	50
3794	50
4018	50
3721	50
4034	50
4018	50
3647	50
3560	50
3425	50
3950	50
3791	50
3919	50
3517	50
3918	50
4016	50
3592	50
3543	50
3851	50
4073	50
3387	50
3689	50
3846	50
4068	50
3790	50
3815	50
3505	50
3551	50
3749	50
3652	50
3690	50
3620	50
3627	50
3573	50
3969	50
3833	50
3679	50
3864	50
3931	50
3928	50
3647	50
3978	50
3853	50
4153	50
3464	50
3654	50
4025	50
4038	50
3517	50
3863	50
3669	50
3693	50
3750	50
