"rCRA"	"rError"
8953	50
8814	50
8322	50
8773	50
8284	50
8766	50
8668	50
8753	50
8682	50
8411	50
8359	50
8329	50
8873	50
8538	50
8262	50
8921	50
8247	50
8399	50
8927	50
8571	50
8732	50
8904	50
8461	50
8373	50
8241	50
8884	50
8922	50
8857	50
8273	50
8715	50
8704	50
8315	50
8410	50
8808	50
8350	50
8622	50
8886	50
8309	50
8766	50
8865	50
8696	50
8788	50
8229	50
8244	50
8334	50
8853	50
8847	50
8248	50
8952	50
8723	50
8633	50
8353	50
8458	50
8622	50
8234	50
8832	50
8697	50
8898	50
8796	50
8349	50
8540	50
8955	50
8677	50
8942	50
8304	50
8444	50
8188	50
8208	50
8838	50
8395	50
8749	50
8130	50
8762	50
8859	50
8705	50
8738	50
8328	50
9030	50
8897	50
8206	50
