"rCRA"	"rError"
8438	50
8077	50
8114	50
8179	50
8159	50
8287	50
8028	50
8144	50
8748	50
8314	50
8329	50
8728	50
8015	50
7937	50
8165	50
8290	50
8335	50
8243	50
8503	50
8144	50
8231	50
8128	50
8283	50
8698	50
8382	50
8213	50
8303	50
7954	50
8691	50
8498	50
8391	50
8186	50
8304	50
8309	50
8222	50
8391	50
7917	50
7931	50
8460	50
8465	50
8101	50
8017	50
7966	50
8292	50
8271	50
7957	50
8788	50
8363	50
8660	50
8155	50
7943	50
8714	50
8080	50
8762	50
8326	50
8087	50
8176	50
7926	50
8260	50
8372	50
8019	50
8666	50
8219	50
8323	50
8257	50
7951	50
8459	50
8257	50
8417	50
8206	50
8308	50
8247	50
8254	50
8308	50
7957	50
7965	50
8295	50
8307	50
7925	50
8332	50
