"rCRA"	"rError"
4396	50
4516	50
4040	50
4618	50
4407	50
4555	50
4540	50
4472	50
4152	50
4450	50
4118	50
4218	50
4535	50
4394	50
4495	50
4494	50
4373	50
4138	50
4236	50
4674	50
4050	50
4400	50
4764	50
4515	50
4115	50
4607	50
4188	50
4473	50
4621	50
4502	50
4200	50
4382	50
4521	50
4441	50
3998	50
4237	50
4739	50
4302	50
4239	50
4617	50
4354	50
4588	50
4397	50
4370	50
4145	50
4458	50
4694	50
4493	50
4365	50
4114	50
4492	50
4733	50
4150	50
4366	50
4199	50
4252	50
4583	50
4121	50
4140	50
4584	50
4313	50
4146	50
4738	50
4375	50
4647	50
4269	50
4483	50
4173	50
4448	50
4475	50
4467	50
4490	50
4167	50
4396	50
4295	50
4512	50
4620	50
4741	50
4646	50
4457	50
