"Year"	"Sd"
23366	50
22394	50
22711	50
23200	50
22371	50
23141	50
22924	50
22654	50
22775	50
23114	50
23224	50
22501	50
23409	50
22584	50
23155	50
23289	50
23142	50
22708	50
23210	50
23206	50
23319	50
22694	50
23242	50
22898	50
23353	50
22471	50
23175	50
23338	50
22588	50
23330	50
22540	50
23280	50
23060	50
23299	50
23244	50
23140	50
23045	50
23045	50
22680	50
22936	50
23441	50
23814	50
23261	50
22411	50
23302	50
22843	50
22757	50
22290	50
23146	50
22503	50
23263	50
23313	50
23877	50
22282	50
23087	50
22432	50
23267	50
23240	50
23337	50
22868	50
23015	50
23159	50
22611	50
22798	50
22664	50
22870	50
23361	50
23387	50
22608	50
22593	50
22436	50
22428	50
22537	50
23272	50
23360	50
23161	50
22506	50
22460	50
22262	50
22560	50
