"rCRA"	"rError"
3028	20
2936	20
2694	20
2916	20
2873	20
3073	20
2850	20
2539	20
2726	20
3009	20
2557	20
3368	20
3072	20
2682	20
3048	20
2761	20
2593	20
2613	20
2452	20
2915	20
2469	20
3047	20
3085	20
3224	20
2573	20
2446	20
2689	20
2719	20
3285	20
3081	20
3039	20
2468	20
2961	20
2504	20
2743	20
2485	20
2474	20
2971	20
3217	20
3050	20
2492	20
2604	20
2666	20
2923	20
3015	20
2772	20
2488	20
2858	20
2912	20
3042	20
2956	20
3010	20
2729	20
2961	20
3053	20
2850	20
2715	20
2576	20
2710	20
3308	20
2860	20
2851	20
2854	20
3093	20
2775	20
2935	20
2897	20
2928	20
2745	20
2983	20
3096	20
2777	20
2530	20
3160	20
2570	20
3049	20
3167	20
2704	20
2938	20
3229	20
