"rCRA"	"rError"
3919	50
3776	50
3946	50
3891	50
4013	50
4270	50
3883	50
3903	50
3968	50
3713	50
4130	50
4051	50
4289	50
3804	50
4109	50
3915	50
3708	50
4178	50
3916	50
3860	50
3910	50
3955	50
3964	50
3673	50
4019	50
3822	50
3673	50
3757	50
3806	50
3947	50
4025	50
3918	50
4237	50
3816	50
4103	50
3930	50
4221	50
4269	50
3626	50
4288	50
3741	50
4416	50
4387	50
3984	50
3859	50
3883	50
4354	50
3971	50
3778	50
3868	50
4023	50
3923	50
4121	50
4174	50
3870	50
3950	50
3802	50
4105	50
3777	50
4437	50
3868	50
4402	50
4125	50
4328	50
3953	50
4123	50
3831	50
4113	50
4227	50
4147	50
4381	50
3782	50
4059	50
3842	50
4067	50
4140	50
3908	50
3851	50
4191	50
3849	50
