"rCRA"	"rError"
206	50
216	50
143	50
539	50
180	50
559	50
1043	50
244	50
159	50
338	50
349	50
317	50
121	50
321	50
293	50
351	50
655	50
831	50
104	50
57	50
182	50
996	50
505	50
142	50
213	50
153	50
787	50
186	50
334	50
937	50
441	50
459	50
164	50
167	50
572	50
586	50
280	50
276	50
361	50
425	50
391	50
536	50
696	50
521	50
80	50
351	50
166	50
940	50
299	50
610	50
588	50
990	50
563	50
156	50
627	50
155	50
778	50
885	50
563	50
773	50
138	50
838	50
273	50
542	50
83	50
944	50
351	50
61	50
137	50
158	50
553	50
422	50
608	50
26	50
185	50
840	50
448	50
42	50
476	50
194	50
