"rCRA"	"rError"
7875	20
7443	20
7671	20
7402	20
7803	20
7281	20
7717	20
7743	20
7865	20
7837	20
7437	20
7467	20
7872	20
7678	20
7341	20
7902	20
7720	20
7462	20
7662	20
7818	20
7785	20
7898	20
7449	20
7832	20
7475	20
7468	20
7439	20
7523	20
7918	20
7892	20
7426	20
7735	20
7092	20
7655	20
7206	20
7194	20
7915	20
7516	20
7155	20
7625	20
7320	20
7995	20
7515	20
7758	20
7870	20
7132	20
7330	20
7737	20
7281	20
7168	20
7479	20
7373	20
7651	20
7510	20
7534	20
7740	20
7685	20
7134	20
7890	20
7425	20
7205	20
7346	20
7886	20
7199	20
7992	20
7848	20
7359	20
7970	20
7465	20
7779	20
7166	20
7280	20
7083	20
7293	20
7753	20
7916	20
7613	20
7274	20
7431	20
7336	20
