"rCRA"	"rError"
7637	20
7790	20
7715	20
7673	20
7927	20
8166	20
7798	20
7974	20
7555	20
8195	20
7812	20
7725	20
7743	20
8224	20
7982	20
8163	20
7948	20
7905	20
7632	20
7704	20
7706	20
8175	20
7703	20
8171	20
7779	20
8255	20
7982	20
8206	20
7637	20
8089	20
7954	20
7938	20
7730	20
7997	20
8009	20
7796	20
7829	20
7812	20
7561	20
8200	20
7724	20
7964	20
7719	20
7955	20
8243	20
8177	20
7699	20
7878	20
7588	20
7820	20
8191	20
7957	20
7632	20
8016	20
8075	20
7919	20
7935	20
7555	20
7958	20
7914	20
7975	20
8134	20
7819	20
7936	20
7924	20
7523	20
8285	20
7911	20
7951	20
7687	20
7601	20
8169	20
7917	20
7626	20
7712	20
7919	20
7933	20
7840	20
7903	20
7927	20
