"rCRA"	"rError"
6065	50
6750	50
6547	50
6777	50
6456	50
6554	50
6347	50
6257	50
6157	50
6764	50
6267	50
6784	50
6050	50
5963	50
6340	50
6588	50
6422	50
6059	50
6160	50
6697	50
6582	50
6220	50
6132	50
6280	50
6067	50
6179	50
6740	50
6263	50
6969	50
6662	50
6216	50
6662	50
6132	50
6809	50
6478	50
5992	50
5941	50
6169	50
6070	50
6748	50
6314	50
6551	50
6444	50
6119	50
6127	50
5955	50
6621	50
6205	50
5901	50
6429	50
6374	50
6446	50
6236	50
6396	50
6190	50
6653	50
6625	50
6366	50
6677	50
6066	50
6143	50
6120	50
6088	50
6809	50
6917	50
6200	50
6159	50
6636	50
6154	50
6362	50
6140	50
6422	50
6810	50
5854	50
6566	50
6978	50
6248	50
6810	50
6306	50
6024	50
