"rCRA"	"rError"
7960	20
8503	20
7975	20
7990	20
8394	20
8198	20
8292	20
7959	20
8352	20
8305	20
8150	20
8083	20
8014	20
7978	20
8000	20
8029	20
8019	20
8079	20
8033	20
8323	20
7934	20
8286	20
8143	20
7934	20
8255	20
8181	20
7967	20
8121	20
8248	20
7995	20
7974	20
8237	20
8379	20
7997	20
8554	20
7956	20
8320	20
8673	20
7962	20
8268	20
7944	20
8162	20
8285	20
8456	20
8056	20
8246	20
8252	20
8221	20
8198	20
7962	20
8137	20
8267	20
8187	20
8701	20
8457	20
7885	20
8288	20
8126	20
8417	20
7974	20
8190	20
8347	20
7961	20
8282	20
8340	20
8072	20
7980	20
8145	20
8229	20
8384	20
7994	20
8174	20
8224	20
8323	20
8208	20
7949	20
7996	20
8178	20
8297	20
8373	20
