"rCRA"	"rError"
3287	20
3452	20
3092	20
3020	20
2953	20
3439	20
3614	20
3194	20
3011	20
3602	20
2871	20
3566	20
3312	20
2945	20
3585	20
3146	20
3007	20
3363	20
3034	20
3031	20
3483	20
2906	20
2948	20
2934	20
3274	20
2873	20
2859	20
3486	20
3061	20
3092	20
3342	20
3325	20
3006	20
2917	20
2888	20
2963	20
3383	20
3288	20
3079	20
3035	20
2952	20
2901	20
3055	20
3001	20
3080	20
3260	20
3079	20
2989	20
2872	20
3517	20
2971	20
2898	20
2970	20
3108	20
3050	20
3020	20
2982	20
2950	20
3017	20
2995	20
3005	20
2938	20
3296	20
3595	20
3224	20
2959	20
2865	20
3125	20
3246	20
3309	20
3008	20
3513	20
2893	20
3457	20
2903	20
3381	20
2943	20
2896	20
3007	20
2959	20
