"Year"	"Sd"
9991	50
9964	50
10165	50
10021	50
9983	50
9974	50
9895	50
10248	50
10105	50
9976	50
10071	50
9872	50
10012	50
9967	50
9986	50
10166	50
10042	50
10163	50
9950	50
10030	50
10354	50
10394	50
10074	50
10355	50
9990	50
9843	50
10103	50
10213	50
9855	50
9946	50
9957	50
9890	50
9925	50
10059	50
9830	50
10122	50
10102	50
9915	50
10220	50
10000	50
10188	50
10366	50
9933	50
9745	50
10033	50
10043	50
10322	50
10102	50
10124	50
9625	50
10035	50
10065	50
9915	50
10384	50
10167	50
10231	50
10215	50
9922	50
10253	50
10244	50
10031	50
9851	50
10230	50
9992	50
10266	50
10224	50
10266	50
10034	50
10144	50
10092	50
10375	50
10044	50
10053	50
10168	50
10198	50
9974	50
9987	50
10159	50
9728	50
10032	50
