"rCRA"	"rError"
8344	20
9239	20
8541	20
8412	20
8780	20
8928	20
8499	20
8869	20
8383	20
8930	20
8791	20
8685	20
8260	20
8476	20
8828	20
8402	20
8791	20
8706	20
8920	20
8769	20
9128	20
8816	20
8291	20
8807	20
8890	20
8877	20
8759	20
8325	20
8870	20
8379	20
8778	20
8905	20
8775	20
8396	20
8336	20
8814	20
8726	20
8421	20
8419	20
8408	20
8723	20
8732	20
9030	20
8643	20
8903	20
8408	20
8897	20
8713	20
8270	20
8711	20
8929	20
8936	20
8324	20
8820	20
8257	20
8369	20
8843	20
8780	20
8364	20
8569	20
8931	20
8618	20
8886	20
8311	20
8899	20
8860	20
8721	20
8854	20
8798	20
8403	20
8723	20
8864	20
8345	20
8856	20
8941	20
8648	20
9053	20
8752	20
8748	20
9058	20
