"rCRA"	"rError"
19555	20
19605	20
19484	20
19574	20
19283	20
19345	20
19695	20
19429	20
19639	20
19475	20
19342	20
19443	20
19537	20
19570	20
19394	20
19502	20
19421	20
19957	20
19246	20
19319	20
19542	20
19494	20
19434	20
19337	20
19457	20
19636	20
19615	20
19456	20
19320	20
19378	20
19508	20
19655	20
19439	20
19400	20
19619	20
20039	20
19450	20
19552	20
19333	20
19403	20
19476	20
19371	20
19876	20
19315	20
19487	20
20013	20
19379	20
19409	20
19431	20
19583	20
19354	20
19484	20
19598	20
19563	20
19644	20
19196	20
19514	20
19949	20
19312	20
19331	20
19487	20
19324	20
19366	20
19344	20
19404	20
19317	20
19354	20
19073	20
19544	20
19673	20
19212	20
19412	20
19382	20
19650	20
19318	20
19450	20
19485	20
19430	20
19416	20
19693	20
