"rCRA"	"rError"
7992	20
7843	20
7257	20
7685	20
7671	20
7335	20
7478	20
7997	20
7392	20
7549	20
7257	20
7942	20
8036	20
7843	20
7707	20
7470	20
7780	20
7374	20
7928	20
7933	20
7867	20
8000	20
7933	20
7444	20
7331	20
7711	20
7291	20
7308	20
7288	20
7578	20
7445	20
7916	20
7570	20
7366	20
7505	20
7730	20
7924	20
7427	20
7480	20
7967	20
7757	20
7309	20
7336	20
7890	20
7697	20
7559	20
7913	20
7985	20
7858	20
7416	20
7921	20
7488	20
7795	20
7950	20
7888	20
7802	20
7426	20
7715	20
7942	20
7545	20
7285	20
7848	20
7326	20
7493	20
7549	20
7276	20
7348	20
7283	20
7279	20
7270	20
7992	20
7747	20
7345	20
7935	20
7919	20
7613	20
7460	20
7302	20
7956	20
7982	20
