"rCRA"	"rError"
8372	20
7818	20
8191	20
8199	20
7919	20
7981	20
7909	20
8410	20
7979	20
7886	20
8269	20
7844	20
7944	20
7900	20
7829	20
8169	20
8037	20
7923	20
7773	20
7983	20
7899	20
7993	20
7772	20
8290	20
8365	20
8256	20
8235	20
8009	20
8217	20
7891	20
7803	20
8278	20
8051	20
7741	20
7917	20
8024	20
7975	20
7965	20
7945	20
8179	20
8119	20
7790	20
8222	20
8179	20
7922	20
7949	20
7933	20
7988	20
7984	20
8056	20
8273	20
7957	20
8193	20
7891	20
7765	20
8218	20
7930	20
8117	20
8015	20
8213	20
8390	20
7986	20
8342	20
8039	20
7963	20
8013	20
7917	20
7943	20
8002	20
8035	20
8182	20
7939	20
8335	20
8284	20
8009	20
8303	20
8376	20
8256	20
7929	20
7905	20
