"rCRA"	"rError"
3845	20
3860	20
4201	20
4178	20
3793	20
4138	20
3835	20
3792	20
4362	20
4018	20
4017	20
4166	20
3712	20
4132	20
3789	20
4178	20
3782	20
4007	20
4108	20
3701	20
4132	20
4084	20
3765	20
3771	20
3975	20
4437	20
3726	20
3880	20
3873	20
4070	20
4237	20
4117	20
4062	20
3917	20
4158	20
4147	20
4036	20
4076	20
4135	20
4109	20
4156	20
4043	20
3657	20
3868	20
4283	20
3985	20
3898	20
4125	20
3941	20
3673	20
4088	20
4409	20
3884	20
4093	20
4025	20
3875	20
4120	20
3849	20
3787	20
3870	20
3774	20
3939	20
3991	20
4082	20
3804	20
3775	20
4156	20
3944	20
4029	20
4391	20
3669	20
3880	20
4172	20
3910	20
4301	20
3847	20
3858	20
4008	20
3903	20
4047	20
