"rCRA"	"rError"
2975	50
3481	50
3299	50
3005	50
2953	50
3359	50
3502	50
2964	50
3237	50
3070	50
2825	50
2915	50
3049	50
3044	50
3057	50
3055	50
3457	50
3511	50
2911	50
3086	50
3272	50
2791	50
3320	50
3189	50
3105	50
2998	50
3100	50
3564	50
3396	50
2970	50
3339	50
3397	50
3544	50
3726	50
3284	50
3401	50
3391	50
3408	50
3634	50
3122	50
3171	50
3383	50
3152	50
3283	50
3104	50
3252	50
2950	50
3276	50
3454	50
2954	50
3612	50
3054	50
3568	50
3430	50
3474	50
3302	50
3303	50
3113	50
3349	50
3517	50
3239	50
3326	50
3464	50
3415	50
2974	50
3394	50
3380	50
3116	50
3246	50
3458	50
3536	50
3080	50
3573	50
3037	50
3526	50
3061	50
2955	50
3488	50
3335	50
2914	50
