"rCRA"	"rError"
1465	50
1482	50
1283	50
1711	50
1596	50
1371	50
1563	50
1278	50
1052	50
958	50
1282	50
1355	50
1274	50
1306	50
1541	50
1272	50
1024	50
1647	50
1748	50
1216	50
1507	50
959	50
1421	50
889	50
1475	50
1899	50
1250	50
1179	50
934	50
1585	50
956	50
1196	50
1346	50
1702	50
1275	50
1750	50
1679	50
949	50
1890	50
1133	50
1269	50
1174	50
871	50
966	50
1251	50
1644	50
1677	50
1161	50
1261	50
1534	50
1178	50
1162	50
964	50
1655	50
1154	50
1257	50
1734	50
1715	50
1465	50
1793	50
922	50
1214	50
1133	50
1109	50
1176	50
1072	50
1510	50
1315	50
1683	50
1106	50
1688	50
989	50
1321	50
1233	50
1344	50
1567	50
1219	50
1796	50
1225	50
1509	50
