"rCRA"	"rError"
7997	20
7961	20
7957	20
8000	20
7796	20
8176	20
7881	20
7400	20
7951	20
7972	20
7994	20
7456	20
7927	20
7768	20
7693	20
7457	20
7938	20
7686	20
7959	20
7947	20
8124	20
7745	20
7396	20
7845	20
7770	20
7990	20
8268	20
7874	20
7942	20
8186	20
7480	20
8184	20
7475	20
8110	20
7901	20
7716	20
8316	20
7698	20
7865	20
7878	20
7718	20
7629	20
8253	20
7584	20
7635	20
7426	20
7716	20
8023	20
7791	20
7883	20
7511	20
7407	20
8234	20
7903	20
7584	20
7551	20
7596	20
7850	20
7890	20
7646	20
8011	20
7956	20
7447	20
7931	20
7929	20
7978	20
7977	20
7565	20
8151	20
7782	20
7728	20
8019	20
7603	20
7990	20
7712	20
8149	20
7590	20
7871	20
7804	20
7942	20
