"rCRA"	"rError"
738	50
939	50
1156	50
743	50
1543	50
1197	50
1506	50
713	50
1570	50
1194	50
1291	50
1535	50
1301	50
1492	50
778	50
1021	50
1198	50
568	50
1215	50
752	50
1134	50
795	50
907	50
916	50
1184	50
1160	50
1196	50
918	50
979	50
1051	50
748	50
1040	50
1149	50
674	50
1039	50
1108	50
1223	50
1280	50
1070	50
839	50
859	50
1577	50
1261	50
854	50
1578	50
1206	50
1243	50
700	50
1015	50
1225	50
1039	50
1516	50
1524	50
1281	50
1224	50
1503	50
886	50
903	50
868	50
1292	50
953	50
912	50
1339	50
1238	50
1390	50
1005	50
1297	50
1268	50
1052	50
1043	50
1120	50
1277	50
642	50
1302	50
981	50
1051	50
772	50
948	50
916	50
1090	50
