"rCRA"	"rError"
3867	20
3875	20
3914	20
3588	20
3833	20
4024	20
3595	20
4063	20
3588	20
4060	20
3627	20
3894	20
4015	20
3982	20
4015	20
3775	20
3622	20
4138	20
3644	20
4089	20
3874	20
4145	20
4102	20
3714	20
4186	20
3613	20
4134	20
3613	20
4142	20
3723	20
3626	20
3990	20
3771	20
3591	20
3742	20
3675	20
3657	20
4175	20
3642	20
3474	20
3803	20
4120	20
3876	20
3926	20
3543	20
3584	20
3727	20
3816	20
4166	20
3913	20
4111	20
3765	20
4140	20
3585	20
3815	20
3619	20
3532	20
4116	20
4073	20
4110	20
3847	20
3887	20
3693	20
4010	20
4160	20
4133	20
3637	20
3832	20
4149	20
3753	20
3904	20
3989	20
3881	20
3914	20
3935	20
3706	20
3690	20
3966	20
3806	20
3705	20
