"rCRA"	"rError"
8870	20
8862	20
8900	20
8806	20
8803	20
9157	20
8739	20
9046	20
8832	20
8926	20
9025	20
9357	20
8793	20
8892	20
8895	20
8806	20
8870	20
8957	20
8870	20
9132	20
8948	20
8778	20
8936	20
8781	20
8918	20
8828	20
9146	20
8806	20
8824	20
8801	20
9177	20
8805	20
8963	20
8923	20
8830	20
8969	20
8908	20
8915	20
9260	20
8837	20
8822	20
8993	20
9167	20
8780	20
8789	20
8806	20
8872	20
8757	20
9262	20
8827	20
8877	20
9144	20
8807	20
8775	20
8760	20
9207	20
8895	20
8800	20
8882	20
8825	20
9222	20
9210	20
9215	20
9297	20
8899	20
8815	20
8773	20
8778	20
8820	20
8849	20
8899	20
9194	20
8846	20
9231	20
8786	20
8805	20
8828	20
8951	20
9084	20
9235	20
