"rCRA"	"rError"
9264	20
8807	20
9252	20
8876	20
8831	20
8741	20
9277	20
8972	20
8890	20
8926	20
9023	20
9224	20
9299	20
8855	20
8873	20
8941	20
8768	20
8766	20
9003	20
9238	20
8740	20
9177	20
9313	20
8805	20
9129	20
8938	20
8734	20
8749	20
9198	20
8789	20
9189	20
8847	20
8814	20
8882	20
9184	20
8750	20
8905	20
8722	20
9265	20
8747	20
8899	20
8904	20
9262	20
9223	20
8798	20
8908	20
9205	20
9435	20
8794	20
8784	20
9158	20
8902	20
8914	20
9218	20
8693	20
9164	20
9184	20
8936	20
8789	20
8799	20
8760	20
9160	20
8915	20
9254	20
8861	20
8903	20
9171	20
8797	20
8869	20
8874	20
8822	20
9192	20
8975	20
9442	20
9278	20
8823	20
9207	20
9339	20
8677	20
9280	20
