"rCRA"	"rError"
8233	50
8085	50
8122	50
8509	50
8550	50
8278	50
8279	50
8256	50
8141	50
8712	50
8891	50
8186	50
8895	50
8313	50
8823	50
8012	50
8703	50
8260	50
8260	50
8387	50
8430	50
8277	50
8680	50
8272	50
8284	50
8448	50
8432	50
8453	50
8420	50
8327	50
8655	50
8344	50
8583	50
8263	50
8169	50
8234	50
8290	50
8234	50
8377	50
8138	50
8355	50
8731	50
8522	50
8399	50
8584	50
8430	50
8314	50
8404	50
8292	50
8442	50
8280	50
8784	50
8279	50
8203	50
8456	50
8433	50
8356	50
8760	50
8198	50
8261	50
8191	50
8470	50
8292	50
8714	50
8896	50
8368	50
8242	50
8252	50
8184	50
8125	50
8335	50
8248	50
8770	50
8438	50
8719	50
8301	50
8704	50
8367	50
8274	50
8758	50
