"rCRA"	"rError"
8994	50
8665	50
8748	50
8799	50
9037	50
9060	50
8828	50
8630	50
9003	50
8909	50
9033	50
8761	50
8718	50
8858	50
8714	50
8780	50
8921	50
8950	50
8856	50
9064	50
8764	50
9166	50
8846	50
8737	50
8945	50
8987	50
8698	50
8784	50
8729	50
8819	50
8781	50
9196	50
8803	50
9161	50
8794	50
9005	50
8951	50
8745	50
9138	50
8823	50
8846	50
8773	50
9218	50
8779	50
8885	50
8808	50
9003	50
9201	50
8823	50
9086	50
8730	50
9131	50
8842	50
8788	50
8737	50
8909	50
9276	50
8673	50
9156	50
8938	50
8662	50
8744	50
8741	50
8960	50
8767	50
8700	50
9004	50
9282	50
8773	50
8649	50
8911	50
9069	50
9347	50
8729	50
9406	50
9052	50
8644	50
8987	50
8678	50
8811	50
