"rCRA"	"rError"
4335	20
4465	20
4448	20
4503	20
4907	20
4906	20
4727	20
4324	20
4464	20
4678	20
4778	20
4784	20
5039	20
4418	20
4576	20
4482	20
4471	20
4382	20
4405	20
4375	20
4451	20
4535	20
4412	20
4944	20
4804	20
4688	20
4458	20
4707	20
4411	20
4399	20
4527	20
5076	20
4388	20
4463	20
4663	20
4397	20
4490	20
4524	20
4598	20
4522	20
4768	20
4291	20
4669	20
4843	20
4502	20
4950	20
4772	20
4830	20
4423	20
4862	20
4676	20
4634	20
4648	20
5109	20
4951	20
4463	20
5037	20
4503	20
4960	20
4578	20
4475	20
4386	20
4932	20
4732	20
4636	20
4517	20
4969	20
4465	20
4416	20
4824	20
4713	20
4508	20
4691	20
4369	20
4394	20
4772	20
4401	20
4442	20
4608	20
4498	20
