"rCRA"	"rError"
5751	50
5745	50
5847	50
5857	50
6125	50
5794	50
5575	50
5821	50
5933	50
5588	50
5925	50
6146	50
5935	50
5517	50
5590	50
6257	50
5839	50
5994	50
5839	50
5499	50
6081	50
5674	50
6098	50
6106	50
5884	50
5400	50
6111	50
5699	50
5886	50
6149	50
5865	50
5417	50
5732	50
5688	50
6007	50
5691	50
5780	50
5863	50
5680	50
5835	50
5466	50
6058	50
5661	50
6180	50
6150	50
5441	50
5704	50
5831	50
5797	50
6123	50
5765	50
5808	50
6057	50
5677	50
6114	50
5679	50
6005	50
5898	50
6365	50
5713	50
5527	50
5745	50
5760	50
5680	50
5835	50
5873	50
5344	50
5956	50
6038	50
6114	50
6062	50
5651	50
5706	50
5663	50
5521	50
5791	50
5609	50
5384	50
5613	50
5299	50
