"rCRA"	"rError"
211	50
877	50
891	50
836	50
918	50
204	50
1220	50
713	50
815	50
1183	50
329	50
831	50
1199	50
948	50
1283	50
1179	50
1240	50
937	50
589	50
400	50
815	50
823	50
291	50
878	50
561	50
904	50
522	50
695	50
856	50
765	50
465	50
1249	50
418	50
1242	50
313	50
1082	50
546	50
643	50
300	50
842	50
1007	50
257	50
568	50
1363	50
410	50
573	50
872	50
344	50
371	50
719	50
501	50
339	50
287	50
1147	50
607	50
914	50
843	50
370	50
963	50
973	50
683	50
378	50
937	50
840	50
266	50
795	50
348	50
966	50
280	50
1001	50
918	50
705	50
383	50
257	50
1071	50
1256	50
317	50
1140	50
593	50
562	50
