"rCRA"	"rError"
7431	20
7207	20
6626	20
7322	20
7473	20
6949	20
6592	20
6938	20
6684	20
6922	20
6433	20
7339	20
7234	20
6413	20
6572	20
7172	20
7334	20
7093	20
6624	20
7347	20
7343	20
6957	20
6748	20
6616	20
7410	20
7235	20
6939	20
7072	20
7281	20
7339	20
6915	20
6595	20
7132	20
6647	20
7040	20
6757	20
7407	20
7342	20
7457	20
7327	20
7413	20
6674	20
7154	20
7120	20
7206	20
6946	20
7330	20
7156	20
7277	20
7148	20
6958	20
6649	20
7229	20
7466	20
7146	20
6917	20
7329	20
7428	20
6556	20
6602	20
6748	20
6961	20
7319	20
7401	20
6918	20
7283	20
7155	20
7292	20
6500	20
7253	20
7290	20
7208	20
7044	20
6576	20
7332	20
6971	20
6910	20
7374	20
7335	20
7135	20
