"rCRA"	"rError"
507	50
1110	50
1188	50
1200	50
312	50
1342	50
397	50
559	50
887	50
936	50
411	50
383	50
827	50
921	50
664	50
606	50
1097	50
800	50
430	50
973	50
1003	50
1074	50
903	50
1165	50
453	50
1034	50
325	50
612	50
1240	50
636	50
523	50
587	50
1054	50
1096	50
776	50
932	50
737	50
338	50
975	50
517	50
1319	50
935	50
612	50
614	50
911	50
1131	50
1177	50
435	50
982	50
473	50
870	50
792	50
496	50
328	50
634	50
708	50
353	50
602	50
974	50
495	50
899	50
326	50
1176	50
434	50
356	50
791	50
1194	50
928	50
936	50
991	50
1077	50
313	50
547	50
453	50
1175	50
1338	50
277	50
507	50
789	50
1104	50
