"rCRA"	"rError"
4187	50
4472	50
4417	50
4422	50
4356	50
4764	50
4665	50
4873	50
4663	50
4074	50
4671	50
4451	50
4469	50
4362	50
4485	50
4507	50
4423	50
4251	50
4345	50
4460	50
4546	50
4279	50
4488	50
4473	50
4497	50
4372	50
4720	50
4530	50
4450	50
4162	50
4220	50
4552	50
4464	50
4377	50
4456	50
4421	50
4194	50
4505	50
4373	50
4113	50
4692	50
4467	50
4396	50
4312	50
4696	50
4558	50
4692	50
4541	50
4356	50
4487	50
4145	50
4932	50
4407	50
4605	50
4481	50
4188	50
4296	50
4445	50
4863	50
4618	50
4652	50
4402	50
4049	50
4761	50
4754	50
4650	50
4270	50
4640	50
4260	50
4445	50
4432	50
4150	50
4402	50
4549	50
4170	50
4208	50
4728	50
4518	50
4712	50
4428	50
