"rCRA"	"rError"
8080	50
7931	50
8104	50
8340	50
8192	50
7908	50
8119	50
8261	50
8342	50
8194	50
7888	50
7737	50
7817	50
8310	50
7993	50
7793	50
7933	50
8312	50
8477	50
8349	50
7706	50
7745	50
8229	50
8280	50
8221	50
8253	50
8137	50
7858	50
7739	50
8015	50
8290	50
7951	50
8014	50
7900	50
7735	50
7837	50
8452	50
8321	50
8035	50
7884	50
8009	50
8052	50
8346	50
8304	50
8225	50
7703	50
7721	50
7897	50
8294	50
8321	50
8344	50
7813	50
8229	50
7874	50
8282	50
7965	50
8349	50
8230	50
7986	50
7718	50
8111	50
8243	50
8357	50
8145	50
8240	50
7861	50
7962	50
8478	50
8028	50
8176	50
7948	50
7968	50
8213	50
8406	50
7947	50
8210	50
8335	50
8169	50
7969	50
7875	50
