"rCRA"	"rError"
4152	50
4067	50
4175	50
4149	50
4033	50
4031	50
3813	50
3908	50
4343	50
4376	50
3921	50
3997	50
3942	50
3901	50
4449	50
4031	50
4027	50
4066	50
4448	50
4464	50
4414	50
4077	50
4095	50
4356	50
4106	50
4416	50
3883	50
4171	50
3832	50
4389	50
4315	50
4165	50
4296	50
4573	50
4142	50
3878	50
3856	50
4012	50
4450	50
4036	50
4357	50
4459	50
4300	50
4003	50
4537	50
4477	50
3884	50
4433	50
3940	50
4110	50
4337	50
4268	50
4499	50
3866	50
4418	50
3896	50
4377	50
4168	50
4396	50
3895	50
4353	50
4396	50
4416	50
4213	50
4017	50
4493	50
3849	50
4015	50
4416	50
4053	50
4034	50
3926	50
4474	50
4420	50
4086	50
3958	50
3913	50
4166	50
4118	50
4143	50
