"rCRA"	"rError"
7407	50
7703	50
7513	50
7814	50
7415	50
8063	50
8036	50
8082	50
7499	50
7913	50
7666	50
8226	50
7984	50
7489	50
7690	50
7917	50
7982	50
7467	50
7382	50
7907	50
7380	50
7487	50
7925	50
7484	50
7934	50
7626	50
7953	50
7717	50
7980	50
7915	50
8034	50
7579	50
7597	50
7930	50
7996	50
7501	50
7329	50
7949	50
7886	50
8213	50
8042	50
7664	50
7766	50
8070	50
7963	50
7863	50
7756	50
8046	50
7673	50
7888	50
7997	50
7959	50
7997	50
8008	50
7781	50
7576	50
7966	50
7751	50
7637	50
7568	50
7942	50
7915	50
7465	50
7917	50
8034	50
7954	50
7907	50
8033	50
7914	50
7929	50
8000	50
7464	50
8001	50
7689	50
8003	50
7694	50
7568	50
7498	50
7966	50
7683	50
