"rCRA"	"rError"
4424	20
4933	20
4499	20
5070	20
4749	20
4738	20
4684	20
5065	20
4562	20
4514	20
4443	20
4598	20
4994	20
5029	20
4679	20
4471	20
5045	20
4562	20
5234	20
4644	20
5151	20
4543	20
5230	20
4942	20
5048	20
4665	20
5105	20
4466	20
4478	20
4497	20
4489	20
4812	20
4738	20
5122	20
4919	20
5237	20
4530	20
4658	20
4677	20
4688	20
4954	20
5316	20
4742	20
4484	20
4798	20
4440	20
4791	20
5142	20
4447	20
5022	20
4517	20
5190	20
4606	20
4501	20
4961	20
4667	20
4526	20
4625	20
4486	20
4774	20
5213	20
4818	20
4948	20
5004	20
4517	20
5314	20
5221	20
4489	20
4973	20
4687	20
4732	20
5278	20
5089	20
4694	20
4491	20
4643	20
4934	20
4498	20
4953	20
4559	20
